ts,Dtree,nDtree,HK,HDT,ET,opt
1440683313,1.6529917616769008e-05,0,3.3879831101929795e-05,6.7789658098639285e-06,0,0
1441117930,1.6213612291857487e-05,0,2.895756994747332e-05,5.428981939291985e-06,0,0
1441552547,1.6579708859392952e-05,0,3.085692258640579e-05,6.002734835245179e-06,0,0
1441987164,1.7238827656079072e-05,0,3.758062466355298e-05,5.8919415254584465e-06,0,0
1442421781,0.0,0,0.0,0.0,0,0
1442856398,1.8374817015456148e-05,0,4.071559244705597e-05,7.769921984440144e-06,0,0
1443291015,1.642330599131446e-05,0,2.5919623417504327e-05,5.533824022823169e-06,0,0
1443725632,1.6728208509312555e-05,0,3.060667301635279e-05,5.9827350967525385e-06,0,0
1444160249,1.6903805035432333e-05,0,3.0294449502284073e-05,1.0192649662505541e-05,0,0
1444594866,1.600023018404598e-05,0,2.7978464842536346e-05,5.657618179819822e-06,0,0
1445029483,1.7517438489922488e-05,0,2.8122428854131097e-05,6.329085111906208e-06,0,0
1445464100,1.686997601384222e-05,0,3.345923792842488e-05,6.823561563597674e-06,0,0
1445898717,1.7039207626096614e-05,0,3.553116137726401e-05,6.3784841285781415e-06,0,0
1446333334,1.669748338910982e-05,0,2.933287055217784e-05,7.657892347250091e-06,0,0
1446767951,1.572474343843993e-05,0,2.8973071093700827e-05,6.795788835897518e-06,0,0
1447202568,1.6850425580399578e-05,0,3.2172631033586776e-05,8.142879926818688e-06,0,0
1447637185,1.6123611451197716e-05,0,2.96043669895249e-05,7.823615218271956e-06,0,0
1448071802,1.8363203956695832e-05,0,3.7589905717735697e-05,1.0547973721214122e-05,0,0
1448506419,1.6040941983554953e-05,0,3.0430384795835415e-05,7.653496224926089e-06,0,0
1448941036,1.667596673465718e-05,0,3.267933456061958e-05,8.121583723958356e-06,0,0
1449375653,1.6086064542962322e-05,0,2.7502055855529622e-05,7.02622539293804e-06,0,0
1449810270,1.803891002968462e-05,0,3.831780790790005e-05,7.093464322012991e-06,0,0
1450244887,1.840781588173191e-05,0,4.3967561006460783e-05,8.87591105158746e-06,0,0
1450679504,1.591936506683453e-05,0,2.972116892648795e-05,6.659245899573819e-06,0,0
1451114121,1.6008990029336767e-05,0,3.096362886354282e-05,7.179113444812972e-06,0,0
1451548738,1.603609302252684e-05,0,2.8460079604996228e-05,6.13610422814524e-06,0,0
1451983355,1.7346965481573985e-05,0,2.7770144454558738e-05,5.428789210751599e-06,0,0
1452417972,0.0,0,0.0,0.0,0,0
1452852589,1.715460966293663e-05,0,3.033856604935214e-05,5.86364710777411e-06,0,0
1453287206,1.6725958197672472e-05,0,3.4100664392833524e-05,8.271229275322266e-06,0,0
1453721823,1.8304816636748577e-05,0,4.142758507340205e-05,9.43690542055956e-06,0,0
1454156440,1.596625475984434e-05,0,3.125548425224753e-05,7.412296395202214e-06,0,0
1454591057,1.6124372080528006e-05,0,2.94607465461339e-05,7.022302325540252e-06,0,0
1455025674,1.7186413985373215e-05,0,3.5100324142992876e-05,7.981959805612774e-06,0,0
1455460291,1.662710408061881e-05,0,3.767782808698702e-05,7.545365524245961e-06,0,0
1455894908,1.623998522100623e-05,0,3.2868515568378034e-05,7.31199333245332e-06,0,0
1456329525,1.6153273478007753e-05,0,3.151654729561043e-05,7.4382370154387575e-06,0,0
1456764142,1.7725823547615594e-05,0,3.656263378578851e-05,6.845931901064175e-06,0,0
1457198759,1.6065364966348406e-05,0,3.243798102098892e-05,8.031877645438371e-06,0,0
1457633376,1.6218530756583482e-05,0,3.146033512248796e-05,7.213538801501116e-06,0,0
1458067993,1.5900380083089764e-05,0,2.978242762253534e-05,6.886385021637678e-06,0,0
1458502610,1.574689719274025e-05,0,3.0818080681309787e-05,6.819710983649667e-06,0,0
1458937227,1.690541517882338e-05,0,3.0036349811253452e-05,5.467473276665067e-06,0,0
1459371844,1.835381608330683e-05,0,4.216757803312828e-05,9.05990908472281e-06,0,0
1459806461,1.6108230157457955e-05,0,3.036046202660029e-05,7.195866019244068e-06,0,0
1460241078,1.6189806348726156e-05,0,2.9391117829503543e-05,6.695322157634771e-06,0,0
1460675695,1.645096692658731e-05,0,3.055873876348669e-05,7.0103858743081515e-06,0,0
1461110312,1.63774054308985e-05,0,2.932667232144374e-05,5.89642035111899e-06,0,0
1461544929,1.6518314864112085e-05,0,3.504262760768191e-05,7.6149915985582305e-06,0,0
1461979546,1.795980302174901e-05,0,5.289935277758627e-05,1.663740490842279e-05,0,0
1462414163,1.8172204407733153e-05,0,4.760413107465946e-05,1.0147724293481461e-05,0,0
1462848780,2.751926606849921e-05,0,7.758742594574073e-05,6.746618033357294e-05,0,0
1463283397,2.0559698201720903e-05,0,5.23985815317837e-05,1.863944418254519e-05,0,0
1463718014,1.8398759748621883e-05,0,5.3183545471666705e-05,2.0552432495998554e-05,0,0
1464152631,1.8927424074362042e-05,0,5.0483736510381814e-05,1.878778525071298e-05,0,0
1464587248,1.962082029577883e-05,0,4.930583567303205e-05,1.8769373073056354e-05,0,0
1465021865,1.8293868853332897e-05,0,4.645343010550729e-05,1.6567158259229407e-05,0,0
1465456482,1.817140933854543e-05,0,4.1225990855655276e-05,1.7067869145186534e-05,0,0
1465891099,1.8837811581826133e-05,0,4.2527575173486145e-05,1.2693872512859985e-05,0,0
1466325716,0.0,0,0.0,0.0,0,0
1466760333,0.0,0,0.0,0.0,0,0
