ts,Dtree,nDtree,HK,HDT,ET,opt
1441552547,0.0,0.0,0.0,0.0,0,0
1441987164,0.0,0.0,0.0,0.0,0,0
1442421781,0.0,0.0,0.0,0.0,0,0
1442856398,0.0,0.0,0.0,0.0,0,0
1443291015,0.0,0.0,0.0,0.0,0,0
1443725632,0.0,0.0,0.0,0.0,0,0
1444160249,0.0,0.0,0.0,0.0,0,0
1444594866,0.0,0.0,0.0,0.0,0,0
1445029483,0.0,0.0,0.0,0.0,0,0
1445464100,0.0,0.0,0.0,0.0,0,0
1445898717,0.0,0.0,0.0,0.0,0,0
1446333334,0.0,0.0,0.0,0.0,0,0
1446767951,0.0,0.0,0.0,0.0,0,0
1447202568,0.0,0.0,0.0,0.0,0,0
1447637185,0.0,0.0,0.0,0.0,0,0
1448071802,0.0,0.0,0.0,0.0,0,0
1448506419,0.0,0.0,0.0,0.0,0,0
1448941036,0.0,0.0,0.0,0.0,0,0
1449375653,0.0,0.0,0.0,0.0,0,0
1449810270,4.486956336580393e-06,1.4289856045589827e-06,3.994961002662649e-06,6.2959359415365225e-06,0,0
1450244887,0.0,0.0,0.0,0.0,0,0
1450679504,0.0,0.0,0.0,0.0,0,0
1451114121,0.0,0.0,0.0,0.0,0,0
1451548738,0.0,0.0,0.0,0.0,0,0
1451983355,0.0,0.0,0.0,0.0,0,0
1452417972,0.0,0.0,0.0,0.0,0,0
1452852589,4.831951511852166e-06,1.8039792530893006e-06,4.297956132607001e-06,7.135929572200078e-06,0,0
1453287206,0.0,0.0,0.0,0.0,0,0
1453721823,0.0,0.0,0.0,0.0,0,0
1454156440,0.0,0.0,0.0,0.0,0,0
1454591057,0.0,0.0,0.0,0.0,0,0
1455025674,0.0,0.0,0.0,0.0,0,0
1455460291,0.0,0.0,0.0,0.0,0,0
1455894908,0.0,0.0,0.0,0.0,0,0
1456329525,0.0,0.0,0.0,0.0,0,0
1456764142,5.16494875299749e-06,1.659984034888582e-06,4.577955828466067e-06,7.333926407797092e-06,0,0
1457198759,0.0,0.0,0.0,0.0,0,0
1457633376,0.0,0.0,0.0,0.0,0,0
1458067993,0.0,0.0,0.0,0.0,0,0
1458502610,0.0,0.0,0.0,0.0,0,0
1458937227,0.0,0.0,0.0,0.0,0,0
1459371844,0.0,0.0,0.0,0.0,0,0
1459806461,0.0,0.0,0.0,0.0,0,0
1460241078,0.0,0.0,0.0,0.0,0,0
1460675695,0.0,0.0,0.0,0.0,0,0
1461110312,0.0,0.0,0.0,0.0,0,0
1461544929,1.0520860546824357e-06,9.661578282837193e-07,1.6638769626223836e-06,1.6692979973387483e-06,0,0
1461979546,8.819554770865117e-07,9.356489622867871e-07,1.7039595321426186e-06,1.4169888341939044e-06,0,0
1462414163,8.25997558430098e-07,9.368007855590556e-07,1.6628207582792605e-06,1.370854917249337e-06,0,0
1462848780,8.537810717293524e-07,9.972925510179109e-07,1.795740769681622e-06,1.4991840825266042e-06,0,0
1463283397,8.797196205616577e-07,1.0213961805495014e-06,1.9026729565874256e-06,1.6581301104964253e-06,0,0
1463718014,8.509703420256752e-07,1.0149574503728368e-06,1.866217473392578e-06,1.5975856242858843e-06,0,0
1464152631,8.928846502294723e-07,1.0531828774643635e-06,2.0184856910469524e-06,1.8671158429130936e-06,0,0
1464587248,8.944162016776516e-07,1.1442486332786333e-06,1.8463724357980455e-06,2.179872130006113e-06,0,0
1465021865,0.0,0.0,0.0,0.0,0,0
1465456482,0.0,0.0,0.0,0.0,0,0
1465891099,0.0,0.0,0.0,0.0,0,0
1466325716,0.0,0.0,0.0,0.0,0,0
1466760333,0.0,0.0,0.0,0.0,0,0
