ts,Dtree,nDtree,HK,HDT,ET,opt
1446333334,1.7558563824836454e-06,0,1.4172564649189238e-05,7.351282232680295e-06,0,0
1446767951,1.8017961681910715e-06,0,1.5980967925752237e-05,8.597782919673968e-06,0,0
1447202568,1.8208321903703284e-06,0,1.4273214222680507e-05,8.575439637855705e-06,0,0
1447637185,1.9887448010012272e-06,0,1.640295923779283e-05,9.008977928087947e-06,0,0
1448071802,1.8047319922068646e-06,0,1.4850590057663524e-05,8.249194270268455e-06,0,0
1448506419,2.1114896225872508e-06,0,1.3927930404309198e-05,8.511457697537899e-06,0,0
1448941036,3.058969347217805e-06,0,1.0586893582398299e-05,1.0403895983430556e-05,0,0
1449375653,1.636587298918416e-06,0,1.221828673156226e-05,7.357289772043285e-06,0,0
1449810270,1.6570702934924185e-06,0,1.0125492779286854e-05,7.285637619235735e-06,0,0
1450244887,1.6702834643364172e-06,0,1.3018552747585582e-05,8.100416761664982e-06,0,0
1450679504,2.176744616563118e-06,0,1.2822717511137392e-05,9.732475971371748e-06,0,0
1451114121,0.0,0,0.0,0.0,0,0
1451548738,1.8814904764410294e-06,0,9.043454413662024e-06,7.597962148576108e-06,0,0
1451983355,1.8134969741958987e-06,0,6.767988389459287e-06,6.202489628004413e-06,0,0
1452417972,3.051709745197839e-06,0,1.253883915316244e-05,7.148704285641562e-06,0,0
1452852589,1.6143677552577805e-06,0,1.2606414460367177e-05,7.674101251788498e-06,0,0
1453287206,1.6341418185103905e-06,0,1.3424347434773609e-05,8.050422917265155e-06,0,0
1453721823,1.7631963807527015e-06,0,1.9251361541872276e-05,9.301581072219878e-06,0,0
1454156440,1.8609970748185591e-06,0,1.4324643037204953e-05,8.334319070125993e-06,0,0
1454591057,1.7101652699340474e-06,0,1.5033404278102347e-05,7.659909956479727e-06,0,0
1455025674,1.6969593467996551e-06,0,1.3647554694891341e-05,7.785116737131328e-06,0,0
1455460291,2.3114883265030016e-06,0,1.5210924518267452e-05,9.819450967368007e-06,0,0
1455894908,1.8089989747050474e-06,0,1.7461988379085435e-05,9.319127186555184e-06,0,0
1456329525,1.709748721707759e-06,0,1.6620819394738506e-05,8.699159430741515e-06,0,0
1456764142,1.6671988407903511e-06,0,1.4022323910644028e-05,8.283394340537055e-06,0,0
1457198759,1.7067491304541622e-06,0,1.6221989917388247e-05,8.562494477608743e-06,0,0
1457633376,1.9799900791344277e-06,0,7.640461713997428e-06,5.0234751899125365e-06,0,0
1458067993,1.8336604136767884e-06,0,1.6211612319674864e-05,9.164635907461632e-06,0,0
1458502610,1.7382982048010594e-06,0,1.1779988333515441e-05,7.809192369406616e-06,0,0
1458937227,1.7417118279777801e-06,0,1.4717264117276206e-05,7.841417596955806e-06,0,0
1459371844,1.6675964915671415e-06,0,1.0720178421323315e-05,8.06118430161246e-06,0,0
1459806461,1.73756882567415e-06,0,8.775415999906428e-06,6.733989975925163e-06,0,0
1460241078,1.638872956891791e-06,0,1.3217858243946428e-05,8.228990000281794e-06,0,0
1460675695,1.7371229319145842e-06,0,1.3087233822300547e-05,7.580615675834587e-06,0,0
1461110312,1.9729946658786125e-06,0,1.3114966986771153e-05,7.579231047537482e-06,0,0
1461544929,1.8200114745369277e-06,0,1.480716100552392e-05,7.440278075647589e-06,0,0
1461979546,1.7619631614918722e-06,0,2.0416923982975888e-05,1.130221299360305e-05,0,0
1462414163,1.7867940728850856e-06,0,2.351873414569904e-05,1.2394553357667353e-05,0,0
1462848780,1.8931239549374806e-06,0,2.5851881010319643e-05,1.267539915360093e-05,0,0
1463283397,1.9438762950737226e-06,0,2.480924598481919e-05,1.2441112196599057e-05,0,0
1463718014,1.8661859442322199e-06,0,2.30662859097519e-05,1.3193375407626833e-05,0,0
1464152631,1.7949579474555256e-06,0,2.0553144223530553e-05,1.120875912204378e-05,0,0
1464587248,2.279977644666984e-06,0,3.9942599711568374e-05,1.3350866725584586e-05,0,0
1465021865,0.0,0,0.0,0.0,0,0
1465456482,0.0,0,0.0,0.0,0,0
1465891099,0.0,0,0.0,0.0,0,0
1466325716,0.0,0,0.0,0.0,0,0
1466760333,0.0,0,0.0,0.0,0,0
