ts,Dtree,nDtree,HK,HDT,ET,opt
1088618980,2.158599106887888e-06,2.758064370013111e-06,3.017251245484156e-05,1.8706719997222443e-05,0,0
1088787021,1.9652134397054734e-06,2.832141091356359e-06,2.648362382709278e-05,1.8554415093866905e-05,0,0
1088955062,2.0400753621662175e-06,2.861614018367277e-06,2.6073440656930117e-05,1.7358601965578318e-05,0,0
1089123103,2.000108806752208e-06,2.4314420509969374e-06,2.9377078741325157e-05,1.8866757430341577e-05,0,0
1089291144,2.0533311289444012e-06,2.6864974689827515e-06,3.0006974313878973e-05,1.9114568039572215e-05,0,0
1089459185,2.0193674475252204e-06,2.6385239255156306e-06,2.3470355649122142e-05,1.6483833178825823e-05,0,0
1089627226,2.170180376247896e-06,2.1879069079584407e-06,2.4754250412871222e-05,1.6594256814825283e-05,0,0
1089795267,2.0858176646797902e-06,3.0464982915954864e-06,2.6602260628890903e-05,1.6807219634122694e-05,0,0
1089963308,2.201330850070547e-06,2.8371077663976412e-06,2.8155524021181466e-05,1.8393758056895056e-05,0,0
1090131349,2.4744844234901556e-06,3.4874800143151e-06,2.803036104656757e-05,1.8209910094774886e-05,0,0
1090299390,2.2351644341527045e-06,2.580914317039892e-06,2.6795643966486967e-05,1.944690106779956e-05,0,0
1090467431,2.0144993466442582e-06,2.7192677792836752e-06,2.2920337029491162e-05,1.7984185582386033e-05,0,0
1090635472,2.036229461836459e-06,2.69115245481742e-06,2.6379133904206387e-05,1.7787293782485455e-05,0,0
1090803513,2.0176232528681033e-06,2.7876205137759275e-06,2.397459597847609e-05,1.597698023161281e-05,0,0
1090971554,1.8657136754865426e-06,2.3014281264308334e-06,2.797141515834863e-05,1.5833183729111273e-05,0,0
1091139595,1.938356382832424e-06,2.3593562627412455e-06,2.3162885337549545e-05,1.513174452886718e-05,0,0
1091307636,2.0878316437245256e-06,2.5459428599516498e-06,2.6360596275591018e-05,1.701893581992316e-05,0,0
1091475677,2.073326930115497e-06,2.1723269173929264e-06,2.6633243628381464e-05,1.6731275548008814e-05,0,0
1091643718,1.9951505364888046e-06,2.4339086170775424e-06,2.7594810203119422e-05,1.6895571130678856e-05,0,0
1091811759,2.2764261264235034e-06,2.6024249416143987e-06,2.920824393731393e-05,1.7371689863888867e-05,0,0
1091979800,1.982424848263987e-06,2.3117092733352157e-06,2.2154397085072558e-05,1.590869021026412e-05,0,0
1092147841,1.9867265320921738e-06,2.479633848215393e-06,2.5937339558197284e-05,1.7392712070854394e-05,0,0
1092315882,1.8287131942403898e-06,2.084854263998422e-06,1.6417631837756935e-05,1.362877590704064e-05,0,0
1092483923,2.066920826666961e-06,2.5343822740539582e-06,3.2152205290546816e-05,1.8902446486236837e-05,0,0
1092651964,2.9069670177337905e-06,2.3589728360269614e-06,4.137758246421937e-05,2.2572770658154605e-05,0,0
1092820005,2.0260539472626415e-06,2.467887238470659e-06,2.4607764490447564e-05,1.6898212591927288e-05,0,0
1092988046,2.022331910619292e-06,2.5598642638211924e-06,2.3362784069436057e-05,1.666412237537084e-05,0,0
1093156087,1.964496768789977e-06,2.2583982325749124e-06,2.051257965484197e-05,1.3734185721753512e-05,0,0
1093324128,1.8483556672120564e-06,1.9659277823195642e-06,2.0910413181651922e-05,1.4755561081002021e-05,0,0
1093492169,1.9039368642663927e-06,2.574687405598655e-06,2.2558867839354233e-05,1.3955901708676433e-05,0,0
1093660210,1.9319994516426334e-06,2.2153301811852913e-06,2.2674752137437754e-05,1.5244537521492562e-05,0,0
1093828251,1.9613982315421634e-06,2.597664778681896e-06,2.7291581738359758e-05,1.7143788348648963e-05,0,0
1093996292,1.992763779008972e-06,2.3847037632231064e-06,2.334445671963476e-05,1.543493198696139e-05,0,0
1094164333,1.8177488533929132e-06,2.1570975278546877e-06,2.2124838175606402e-05,1.4201042716098713e-05,0,0
1094332374,2.020198116205502e-06,2.388665218334801e-06,2.1198586359428378e-05,1.503479038187722e-05,0,0
1094500415,1.7965377745306357e-06,2.212229144248713e-06,2.3826520612995854e-05,1.5342373536148793e-05,0,0
1094668456,2.0367056151791738e-06,2.6932927800254226e-06,2.4837162415866752e-05,1.6613578647474136e-05,0,0
1094836497,1.763305983068864e-06,2.2157680553722027e-06,2.0391215967944732e-05,1.4317295998994318e-05,0,0
1095004538,1.9547495928293833e-06,2.279310532385106e-06,2.1734111273356085e-05,1.4707240910193836e-05,0,0
1095172579,1.8249459205534696e-06,2.116260941131588e-06,2.2649988221916485e-05,1.5324992402476163e-05,0,0
1095340620,1.9631085822961086e-06,2.4365521928833634e-06,2.6372859391443694e-05,1.6641760341767116e-05,0,0
1095508661,2.0168807823297237e-06,2.1906457418532303e-06,2.3360339055770205e-05,1.5788931940511536e-05,0,0
1095676702,1.852123184317533e-06,2.04737406698337e-06,1.9743737250070875e-05,1.3361678900695713e-05,0,0
1095844743,1.7610387526355823e-06,1.884279164446761e-06,2.0541032068611965e-05,1.3774273413228446e-05,0,0
1096012784,1.7131657979440376e-06,1.8768317266531438e-06,1.8459325513715216e-05,1.3136077676460844e-05,0,0
1096180825,1.8114413598362453e-06,1.9977438403633404e-06,1.9147567182955968e-05,1.3511242576984575e-05,0,0
1096348866,2.069332111790452e-06,2.2690823793397082e-06,2.1775241164000795e-05,1.402441094645121e-05,0,0
1096516907,2.6206907362603716e-06,2.392690104624803e-06,2.304367463008986e-05,1.5026680612201982e-05,0,0
1096684948,1.8237017970153117e-06,2.468999097600581e-06,1.796158629246007e-05,1.283458735331333e-05,0,0
1096852989,1.958665845468301e-06,2.402914225640316e-06,2.816889281346358e-05,1.5409153894518962e-05,0,0
1097021030,1.8785440546533943e-06,2.257271194638778e-06,2.2658706411253026e-05,1.5876804721275634e-05,0,0
1097189071,2.2185972932247365e-06,2.7925949862207584e-06,2.8434942824696427e-05,1.8730363455229216e-05,0,0
1097357112,1.9862202317580847e-06,2.6161084795990642e-06,1.9702422870125965e-05,1.4275983735276578e-05,0,0
1097525153,1.8134527355601436e-06,1.9049081323756985e-06,1.9246163685585202e-05,1.4015533112845394e-05,0,0
1097693194,1.7713620204770712e-06,1.9821800548925086e-06,1.892516559445653e-05,1.2577444043558508e-05,0,0
1097861235,1.7067649371529264e-06,1.871045916283728e-06,1.5495700859318152e-05,1.1738842018332703e-05,0,0
1098029276,1.837549816442611e-06,1.9429492857419374e-06,1.700784200678752e-05,1.1268294297396731e-05,0,0
1098197317,2.0101489052730837e-06,2.049749558080533e-06,2.090169010368695e-05,1.4345243392762353e-05,0,0
1098365358,1.8074898100346072e-06,2.2224883484714983e-06,2.3014884822562296e-05,1.3086433733924165e-05,0,0
1098533399,1.9961635267994272e-06,2.448494505873017e-06,2.5763122529114015e-05,1.7624805303848358e-05,0,0
1098701440,1.962396786115124e-06,2.3849937454936386e-06,2.6414745946894414e-05,1.578716881672211e-05,0,0
1098869481,1.9042206847767125e-06,2.2374421960257567e-06,2.0383533398437284e-05,1.4124762017126991e-05,0,0
1099037522,0.0,0.0,0.0,0.0,0,0
1099205563,0.0,0.0,0.0,0.0,0,0
1099373604,0.0,0.0,0.0,0.0,0,0
1099541645,0.0,0.0,0.0,0.0,0,0
1099709686,0.0,0.0,0.0,0.0,0,0
1099877727,0.0,0.0,0.0,0.0,0,0
1100045768,0.0,0.0,0.0,0.0,0,0
1100213809,0.0,0.0,0.0,0.0,0,0
1100381850,0.0,0.0,0.0,0.0,0,0
1100549891,0.0,0.0,0.0,0.0,0,0
1100717932,0.0,0.0,0.0,0.0,0,0
1100885973,0.0,0.0,0.0,0.0,0,0
1101054014,0.0,0.0,0.0,0.0,0,0
1101222055,0.0,0.0,0.0,0.0,0,0
1101390096,0.0,0.0,0.0,0.0,0,0
