ts,Dtree,nDtree,HK,HDT,ET,opt
1089765001,9.256363998946409,0,1.3568457223084018,0.0,0,0
1089958282,9.137638228843278,0,1.3513513511110684,0.0,0,0
1090151563,9.049853941762443,0,1.3465450716684417,0.0,0,0
1090344844,8.986333010782227,0,1.34339229945484,0.0,0,0
1090538125,8.905023694994307,0,1.340738208930154,0.0,0,0
1090731406,8.812207450138137,0,1.338059071504125,0.0,0,0
1090924687,8.619091073440574,0,1.3216760142986348,0.0,0,0
1091117968,8.55848851770774,0,1.316650310546835,0.0,0,0
1091311249,8.529157665851484,0,1.3146853144715098,0.0,0,0
1091504530,8.538226846996011,0,1.3135442009223772,0.0,0,0
1091697811,8.494841691836562,0,1.3127413125301253,0.0,0,0
1091891092,8.438283593777452,0,1.308748403367058,0.0,0,0
1092084373,8.399226847935472,0,1.306005719525579,0.0,0,0
1092277654,8.346810733993236,0,1.3020028384636488,0.0,0,0
1092470935,8.290623379676976,0,1.300312499796826,0.0,0,0
1092664216,8.250858515066817,0,1.2969527361167672,0.0,0,0
1092857497,8.196218700698992,0,1.2919561523402876,0.0,0,0
1093050778,8.166469293154039,0,1.2899861982380023,0.0,0,0
1093244059,8.143676221223663,0,1.2890111567646323,0.0,0,0
1093437340,8.111502937344836,0,1.2861276075398007,0.0,0,0
1093630621,8.074983298584671,0,1.2828588732157997,0.0,0,0
1093823902,8.034339746510561,0,1.2789647906591988,0.0,0,0
1094017183,7.980240407050841,0,1.2767990443002688,0.0,0,0
1094210464,7.943207854673779,0,1.2754784154761194,0.0,0,0
1094403745,7.911860539603802,0,1.27315703925644,0.0,0,0
1094597026,7.8708110720623585,0,1.2721936902021724,0.0,0,0
1094790307,7.8247024754222085,0,1.2685914258867612,0.0,0,0
1094983588,7.783498559676447,0,1.2654007825387157,0.0,0,0
1095176869,7.696476535361593,0,1.2557339447741207,0.0,0,0
1095370150,7.6618987727661265,0,1.2523551240005202,0.0,0,0
1095563431,7.636562841190082,0,1.2494311716084425,0.0,0,0
1095756712,7.608668536387797,0,1.246882085991088,0.0,0,0
1095949993,7.5841876347337385,0,1.2444569974234632,0.0,0,0
1096143274,7.567621997278447,0,1.2428853196332932,0.0,0,0
1096336555,7.529194267827886,0,1.2404708518441043,0.0,0,0
1096529836,7.48309104705691,0,1.237219668305165,0.0,0,0
1096723117,7.439142986257537,0,1.2341544421209307,0.0,0,0
1096916398,7.407681837682189,0,1.2313628219331179,0.0,0,0
1097109679,7.373006318481341,0,1.2283637359445392,0.0,0,0
1097302960,7.332436068890019,0,1.2265720909525886,0.0,0,0
1097496241,7.3042895431480055,0,1.2247282607031618,0.0,0,0
1097689522,7.2755041507598595,0,1.2220868857460974,0.0,0,0
1097882803,7.253248669927163,0,1.2204395306430578,0.0,0,0
1098076084,7.238221435918989,0,1.2207582681875828,0.0,0,0
1098269365,7.213081095877243,0,1.2190221029847257,0.0,0,0
1098462646,7.183822454784082,0,1.2171359934315846,0.0,0,0
1098655927,7.159924329575098,0,1.2136774878640664,0.0,0,0
1098849208,7.144765499180373,0,1.2120568316011078,0.0,0,0
1099042489,7.117442868510638,0,1.2082561522614108,0.0,0,0
1099235770,7.105833091668231,0,1.2073976220333689,0.0,0,0
1099429051,7.0554759164198,0,1.1999999998425197,0.0,0,0
1099622332,7.038324037317556,0,1.197328793872289,0.0,0,0
1099815613,7.023259131417913,0,1.1949817039734734,0.0,0,0
1100008894,7.000284453562752,0,1.1914006513105666,0.0,0,0
1100202175,6.965609962218283,0,1.1859922177450075,0.0,0,0
1100395456,6.965609962218283,0,1.1859922177450075,0.0,0,0
1100588737,6.965609962218283,0,1.1859922177450075,0.0,0,0
1100782018,6.965609962218283,0,1.1859922177450075,0.0,0,0
1100975299,6.965609962218283,0,1.1859922177450075,0.0,0,0
1101168580,6.965609962218283,0,1.1859922177450075,0.0,0,0
1101361861,6.965609962218283,0,1.1859922177450075,0.0,0,0
