ts,Dtree,nDtree,HK,HDT,ET,opt
1127949198,2.1844514312439154e-05,0,6.610286964754526e-05,3.275859702808042e-05,0,0
1129166000,2.240848921606774e-05,0,7.19333992124971e-05,3.650061805281108e-05,0,0
1130382802,2.2719021270469886e-05,0,7.117962791907933e-05,3.6428368676312316e-05,0,0
1131599604,2.386365213260933e-05,0,7.669623261626757e-05,4.031024059096315e-05,0,0
1132816406,2.2964871777098246e-05,0,6.53715977529996e-05,3.231650090882235e-05,0,0
1134033208,2.1924101993285656e-05,0,6.49049590462695e-05,3.535863294327636e-05,0,0
1135250010,2.1627582278830148e-05,0,7.565012685325567e-05,3.550299949595201e-05,0,0
1136466812,2.2183224991282567e-05,0,6.68093653526278e-05,3.554640839989845e-05,0,0
1137683614,2.3166868123647053e-05,0,7.871637760673045e-05,4.154490637221682e-05,0,0
1138900416,2.183669718534223e-05,0,6.668654737170497e-05,3.310398956086669e-05,0,0
1140117218,2.2437088978550855e-05,0,7.462189034741205e-05,3.7685574441528276e-05,0,0
1141334020,2.2084616086259524e-05,0,6.998370012090736e-05,4.0231271186912656e-05,0,0
1142550822,2.3705206270353755e-05,0,6.965139431910318e-05,3.677051958834154e-05,0,0
1143767624,2.4897901172535177e-05,0,7.441511057106218e-05,3.584121105772426e-05,0,0
1144984426,2.2475181143704224e-05,0,7.424000265935851e-05,3.63816018651398e-05,0,0
1146201228,2.6838786005211573e-05,0,6.863606968612372e-05,3.560225283630221e-05,0,0
1147418030,2.578536032492282e-05,0,6.653445449421576e-05,3.4304125237205896e-05,0,0
1148634832,2.5345570316240948e-05,0,7.571428412891538e-05,3.8979433824317094e-05,0,0
1149851634,2.4505868443676946e-05,0,7.12918739107742e-05,3.6709655894083204e-05,0,0
1151068436,2.4784873000180523e-05,0,7.278445372996106e-05,3.7060929259137305e-05,0,0
1152285238,2.6263390440973754e-05,0,7.221539564276451e-05,3.383717087426639e-05,0,0
1153502040,2.5805692164465017e-05,0,7.450926137438043e-05,3.410986416339541e-05,0,0
1154718842,2.3641261463691927e-05,0,6.936177303187815e-05,3.76506254353574e-05,0,0
1155935644,2.3200926942015452e-05,0,7.044937227358746e-05,3.5821643028774557e-05,0,0
1157152446,2.2220936481627526e-05,0,7.229264145565971e-05,3.6506788038328825e-05,0,0
1158369248,2.2215412500340238e-05,0,6.693538673469897e-05,3.843107325330197e-05,0,0
1159586050,2.1005833535807504e-05,0,6.678126012426795e-05,3.5366471035495276e-05,0,0
1160802852,2.3798988292662193e-05,0,6.940121994847348e-05,3.677646349961848e-05,0,0
1162019654,2.2915503801379616e-05,0,6.942360791527887e-05,3.681737034184931e-05,0,0
1163236456,2.725525238960368e-05,0,6.51688808957045e-05,3.191665887682109e-05,0,0
1164453258,2.1406912129957124e-05,0,7.024498796280785e-05,3.712947828852609e-05,0,0
1165670060,2.3424251658658754e-05,0,6.144626770559724e-05,3.341461498734863e-05,0,0
1166886862,2.5347596665891753e-05,0,6.615434930605049e-05,3.480363471976562e-05,0,0
1168103664,2.356062651449918e-05,0,6.45257902784946e-05,3.5435515530734024e-05,0,0
1169320466,2.428689254731803e-05,0,7.236718957829194e-05,4.223303070163826e-05,0,0
1170537268,2.512287519817265e-05,0,7.186235454899068e-05,3.619044623864863e-05,0,0
1171754070,2.433164234635555e-05,0,7.018350032837758e-05,3.819180794457945e-05,0,0
1172970872,2.5905129135496025e-05,0,7.18303156954117e-05,3.509988943802598e-05,0,0
1174187674,2.367925002160403e-05,0,6.899019825462298e-05,3.605546975601619e-05,0,0
1175404476,2.5559421587571575e-05,0,7.673222972940752e-05,3.8722756876400644e-05,0,0
1176621278,2.280194018154633e-05,0,6.899223546717245e-05,3.47386944122308e-05,0,0
1177838080,2.6143416834274095e-05,0,6.355386951134057e-05,3.54996215218219e-05,0,0
1179054882,2.3119862893448857e-05,0,7.265860684098089e-05,4.191742934030128e-05,0,0
1180271684,2.4253452645464994e-05,0,7.283641875807474e-05,4.06173032232975e-05,0,0
1181488486,2.6401181604682718e-05,0,7.174626931198051e-05,3.570945917748647e-05,0,0
1182705288,2.6424312249109947e-05,0,6.95210850957848e-05,3.850983400478715e-05,0,0
1183922090,2.457354394211399e-05,0,6.59032329414878e-05,3.7796124434264306e-05,0,0
1185138892,2.182203553930206e-05,0,6.700855432994064e-05,3.491317702911563e-05,0,0
1186355694,2.254057417799971e-05,0,6.729935882804538e-05,3.523708736483958e-05,0,0
1187572496,2.1927414489576303e-05,0,6.504739115774782e-05,3.3289547323082255e-05,0,0
1188789298,2.147190902964149e-05,0,6.480337379683899e-05,3.3495958815502746e-05,0,0
1190006100,2.1908400359992914e-05,0,6.901113592973998e-05,3.412939236490187e-05,0,0
1191222902,2.1706949244991688e-05,0,6.643708893164026e-05,3.357284372493124e-05,0,0
1192439704,2.28909763105856e-05,0,7.059060016328242e-05,3.2748939007012614e-05,0,0
1193656506,2.149955816904653e-05,0,6.140192810899305e-05,3.45258143686925e-05,0,0
1194873308,2.3219869243718612e-05,0,7.541949853710655e-05,5.047289961179232e-05,0,0
1196090110,2.2604854674286478e-05,0,7.911400287637839e-05,3.633517958300307e-05,0,0
1197306912,2.2102397868417245e-05,0,6.931629821169609e-05,3.718796852160351e-05,0,0
1198523714,2.3747682447906686e-05,0,7.499122987624223e-05,4.144558445524614e-05,0,0
1199740516,2.0932527953990068e-05,0,6.242444895936072e-05,3.223257303244383e-05,0,0
1200957318,2.1152914619081772e-05,0,5.043890595460496e-05,2.7145949175279036e-05,0,0
1202174120,0.0,0,0.0,0.0,0,0
