ts,Dtree,nDtree,HK,HDT,ET,opt
1177838080,4.6048352151731316e-07,0,1.6924504077566146e-06,9.71186863110728e-07,0,0
1179054882,4.5433139018803457e-07,0,1.6738380327492755e-06,8.922687142843819e-07,0,0
1180271684,4.4985023258347474e-07,0,1.722827382096304e-06,8.76540158883219e-07,0,0
1181488486,4.5805982600726317e-07,0,1.7555130387203304e-06,8.922989699937734e-07,0,0
1182705288,4.677267368998703e-07,0,1.6966252574119367e-06,8.980767320309022e-07,0,0
1183922090,4.5418567941588335e-07,0,1.6917195396318138e-06,8.684168962065697e-07,0,0
1185138892,4.5571633618961733e-07,0,1.6566577993817178e-06,8.807300534572922e-07,0,0
1186355694,4.519453155269111e-07,0,1.7231245738063364e-06,8.966788441669293e-07,0,0
1187572496,4.5726674306035756e-07,0,1.6696108812069772e-06,8.913920667864764e-07,0,0
1188789298,4.7310609110772696e-07,0,1.69065436953581e-06,9.289660498548723e-07,0,0
1190006100,4.601407955557211e-07,0,1.6770618395955814e-06,8.968634858684572e-07,0,0
1191222902,4.5906351442738686e-07,0,1.6743626997219803e-06,8.86231118613713e-07,0,0
1192439704,4.5969240949777687e-07,0,1.6857828300279728e-06,8.730261822351973e-07,0,0
1193656506,4.677094691680722e-07,0,1.6571601108764776e-06,9.673033485362522e-07,0,0
1194873308,4.422604358166871e-07,0,1.725686360766557e-06,8.304280244507644e-07,0,0
1196090110,4.49402321993684e-07,0,1.7104881747088597e-06,8.899856905088523e-07,0,0
1197306912,4.6806610281547417e-07,0,1.6679930820720845e-06,9.199153583947155e-07,0,0
1198523714,4.5723652192479906e-07,0,1.6737073016249027e-06,9.140856265295722e-07,0,0
1199740516,4.779705793465943e-07,0,1.708696796027364e-06,9.573950524820517e-07,0,0
1200957318,4.6797812625898394e-07,0,1.5963826541218305e-06,9.814182595891177e-07,0,0
1202174120,0.0,0,0.0,0.0,0,0
