ts,Dtree,nDtree,HK,HDT,ET,opt
1091697811,1.9197641688464534e-06,2.5874995745851292e-06,2.2388522982605976e-05,1.4332966106243876e-05,0,0
1091891092,2.0139962226724817e-06,2.423711047155356e-06,2.0640541678643294e-05,1.3915980290894184e-05,0,0
1092084373,2.0006906338965877e-06,2.5273822485247015e-06,2.260275109830872e-05,1.650160227815511e-05,0,0
1092277654,1.801419315463e-06,2.2725775322428146e-06,2.2736724292566895e-05,1.4342571677544952e-05,0,0
1092470935,1.8065552798101964e-06,2.096999478317167e-06,1.9581417952092482e-05,1.2932396320175004e-05,0,0
1092664216,1.9577129721852435e-06,2.5851417360994944e-06,2.2609126674201e-05,1.5789560711186433e-05,0,0
1092857497,1.801413079514147e-06,2.078309586843949e-06,2.1786026190342542e-05,1.4477512816830757e-05,0,0
1093050778,1.898725759982529e-06,2.1220451372617958e-06,2.1762809109423923e-05,1.451663032259279e-05,0,0
1093244059,1.9973322219872578e-06,2.3901987466455982e-06,2.0486519663993274e-05,1.3592790646464364e-05,0,0
1093437340,1.9041869752312205e-06,2.2651238138763653e-06,2.2862712302805327e-05,1.452949539516648e-05,0,0
1093630621,1.9619986943270264e-06,1.9877634870793493e-06,1.7008224216335457e-05,1.1490288010728378e-05,0,0
1093823902,1.6777867064452868e-06,1.8950323921925192e-06,1.3053325667064834e-05,1.0681981554676219e-05,0,0
1094017183,1.819749195039822e-06,2.0968986493405977e-06,2.15644394709889e-05,1.4047542642658084e-05,0,0
1094210464,1.988040599722749e-06,2.5471658770893176e-06,2.3501447746292544e-05,1.4728951784698078e-05,0,0
1094403745,1.965596018279616e-06,1.982196082376247e-06,2.2716955249859086e-05,1.4446368943116555e-05,0,0
1094597026,1.9664530868066947e-06,2.467543532729239e-06,2.2791069850389157e-05,1.523880435901729e-05,0,0
1094790307,1.8163560284817625e-06,2.258069225215507e-06,2.0389200070399342e-05,1.367563382017293e-05,0,0
1094983588,1.7969582678170999e-06,2.153748949516128e-06,1.9549324143133916e-05,1.3512077787752089e-05,0,0
1095176869,1.8027296091477262e-06,2.1424591201929013e-06,2.0397318590450257e-05,1.3890104528318644e-05,0,0
1095370150,1.7715144559503495e-06,2.2483624938322723e-06,1.980866039079751e-05,1.419342019625011e-05,0,0
1095563431,1.73899847502569e-06,2.0078986346070924e-06,1.8933740640082765e-05,1.3250393308698442e-05,0,0
1095756712,1.7684778296738497e-06,2.2349122219400217e-06,2.0043164414744858e-05,1.3595473458624619e-05,0,0
1095949993,1.8066242218976115e-06,2.1402913136037924e-06,2.2469990537950604e-05,1.4866868868051525e-05,0,0
1096143274,1.8237352401381834e-06,1.8655258295356115e-06,1.921314798744711e-05,1.3073730925680534e-05,0,0
1096336555,1.9599988771532557e-06,2.300822079215146e-06,2.211239835568871e-05,1.4254579329390403e-05,0,0
1096529836,1.7666825717874033e-06,2.0818939307917367e-06,2.0330148391557655e-05,1.3863834597535997e-05,0,0
1096723117,1.7804607190154923e-06,2.1207667894152776e-06,1.950759944882071e-05,1.3304682447489782e-05,0,0
1096916398,1.743887052499312e-06,2.0804425655106755e-06,2.109675430890126e-05,1.4441650638559319e-05,0,0
1097109679,1.8159965629726008e-06,2.1839971129740653e-06,2.0524088170356773e-05,1.4266207284425042e-05,0,0
1097302960,1.9021410666117323e-06,2.1761420009992474e-06,1.8646129773361346e-05,1.3948060810139367e-05,0,0
1097496241,1.7999361835730025e-06,1.8423111068600042e-06,1.533580231017995e-05,1.1768679917281354e-05,0,0
1097689522,1.6985827129766496e-06,1.8533321980307075e-06,1.6192903024689893e-05,1.058957480430109e-05,0,0
1097882803,1.9905437605666436e-06,2.3830895851256513e-06,2.231488928416412e-05,1.3267896405848516e-05,0,0
1098076084,1.6516376923943158e-06,1.9038084743675667e-06,1.2126848901814234e-05,1.0388551012098331e-05,0,0
1098269365,1.8018731894011085e-06,1.9893721090082115e-06,1.626723009620873e-05,1.1083861196727565e-05,0,0
1098462646,2.2354978933027185e-06,2.3667469096542994e-06,1.6841605295734495e-05,1.1610861331204157e-05,0,0
1098655927,1.9489142514022198e-06,2.199081474588599e-06,2.037206680497219e-05,1.3000155760723509e-05,0,0
1098849208,1.9133659395665447e-06,2.0068657229869744e-06,1.7409828086993483e-05,1.1728230160671521e-05,0,0
1099042489,0.0,0.0,0.0,0.0,0,0
1099235770,0.0,0.0,0.0,0.0,0,0
1099429051,0.0,0.0,0.0,0.0,0,0
1099622332,0.0,0.0,0.0,0.0,0,0
1099815613,0.0,0.0,0.0,0.0,0,0
1100008894,0.0,0.0,0.0,0.0,0,0
1100202175,0.0,0.0,0.0,0.0,0,0
1100395456,0.0,0.0,0.0,0.0,0,0
1100588737,0.0,0.0,0.0,0.0,0,0
1100782018,0.0,0.0,0.0,0.0,0,0
1100975299,0.0,0.0,0.0,0.0,0,0
1101168580,0.0,0.0,0.0,0.0,0,0
1101361861,0.0,0.0,0.0,0.0,0,0
