ts,Dtree,nDtree,HK,HDT,ET,opt
1098849208,2.700038210166648e-05,1.3025257599764285e-05,5.003276661130036e-05,4.9756699986228224e-05,0,0
1099042489,2.0855806882199273e-05,1.1674476628649211e-05,3.695817178260646e-05,3.902246677250165e-05,0,0
1099235770,3.199463967691194e-05,2.5388645618241548e-05,4.343246431555331e-05,4.5161045473609636e-05,0,0
1099429051,1.7066256411535985e-05,1.1302757770406315e-05,2.953881432799429e-05,2.290753546056265e-05,0,0
1099622332,1.6640107843323803e-05,1.1306287068855401e-05,2.8717218182349232e-05,2.563339631106063e-05,0,0
1099815613,1.569792217193756e-05,1.029546030623756e-05,2.4607850442033127e-05,2.0198320145156162e-05,0,0
1100008894,1.552547162470642e-05,1.0079473813478391e-05,2.505855400073039e-05,2.1355468846003133e-05,0,0
1100202175,1.5119881306682065e-05,9.832311788876035e-06,2.5711992444060297e-05,1.559282382147464e-05,0,0
1100395456,0.0,0.0,0.0,0.0,0,0
1100588737,0.0,0.0,0.0,0.0,0,0
1100782018,0.0,0.0,0.0,0.0,0,0
1100975299,0.0,0.0,0.0,0.0,0,0
1101168580,0.0,0.0,0.0,0.0,0,0
1101361861,0.0,0.0,0.0,0.0,0,0
