ts,Dtree,nDtree,HK,HDT,ET,opt
1087252348,1.1707573802418017e-06,0,1.8194112467077467e-06,1.6637070712679461e-06,0,0
1087445629,1.315015616430381e-06,0,2.5536474671874826e-06,2.6589185364847023e-06,0,0
1087638910,2.6938973296897183e-06,0,3.3398965822424294e-06,2.8706969202497533e-06,0,0
1087832191,2.4093290008064115e-06,0,3.7831378519590446e-06,3.481852051356046e-06,0,0
1088025472,2.3479974724403715e-06,0,2.942774663486327e-06,2.488552797843681e-06,0,0
1088218753,2.981451723875383e-06,0,3.2767240366194537e-06,3.003747525436263e-06,0,0
1088412034,1.4780364840115566e-06,0,1.8094033621421454e-06,1.7748935951053926e-06,0,0
1088605315,1.3532656269446718e-06,0,1.744896735808601e-06,1.601506688502669e-06,0,0
1088798596,1.482610557392928e-06,0,1.7255888604417013e-06,1.6409004719569803e-06,0,0
1088991877,1.407249922190765e-06,0,1.8655677082828785e-06,1.7007915793465099e-06,0,0
1089185158,1.3543832569585933e-06,0,1.8884410950114668e-06,1.7838332085702969e-06,0,0
1089378439,1.3616532347789516e-06,0,1.82329035453806e-06,1.67491152556193e-06,0,0
1089571720,1.2279090256098023e-06,0,1.9652645018000784e-06,1.740400928699032e-06,0,0
1089765001,1.3998927025773223e-06,0,2.245323299740576e-06,1.8921939270979076e-06,0,0
1089958282,1.2315337456880752e-06,0,2.0691275963158793e-06,1.7039206786923139e-06,0,0
1090151563,1.2138120170560492e-06,0,2.1266241908324347e-06,2.0447399852399536e-06,0,0
1090344844,1.4436058023115581e-06,0,2.2166576762508383e-06,1.8713288828923227e-06,0,0
1090538125,1.298095295034289e-06,0,1.961759016790624e-06,1.688413408855014e-06,0,0
1090731406,1.5091592698020661e-06,0,2.1268490196265644e-06,1.941895843967186e-06,0,0
1090924687,1.2823773919473045e-06,0,1.8737748925124367e-06,1.6650883276249156e-06,0,0
1091117968,1.2297014345357172e-06,0,1.816633645906964e-06,1.5338107283657895e-06,0,0
1091311249,1.2976082168934739e-06,0,1.7983498403049936e-06,1.6167626031848572e-06,0,0
1091504530,1.2880592630666098e-06,0,1.953300877295535e-06,1.8714942304275827e-06,0,0
1091697811,1.4007571223145343e-06,0,1.7952842690617252e-06,1.6079277148536996e-06,0,0
1091891092,1.4605816339385885e-06,0,1.8420621720780476e-06,1.6424913698594865e-06,0,0
1092084373,1.28948987744941e-06,0,1.8898932664439768e-06,1.6797823131562705e-06,0,0
1092277654,1.2659274427302233e-06,0,1.9151151338925934e-06,1.6258240990955403e-06,0,0
1092470935,1.625848269787132e-06,0,2.0312158953800936e-06,1.958027091314655e-06,0,0
1092664216,1.5182924273176072e-06,0,2.4096478942109053e-06,1.7666871026273132e-06,0,0
1092857497,1.2874852195098457e-06,0,1.8588363849254878e-06,1.5973272084132468e-06,0,0
1093050778,1.4531529277929138e-06,0,1.6484593366975338e-06,1.5329599175852457e-06,0,0
1093244059,1.2990733338770388e-06,0,1.4675489573190144e-06,1.3647289139434026e-06,0,0
1093437340,1.4121340138990804e-06,0,1.8136937598184572e-06,1.5499385000498554e-06,0,0
1093630621,1.3928092767076e-06,0,1.5336248973882215e-06,1.4311772586857973e-06,0,0
1093823902,1.4529997709246111e-06,0,1.9748608449917733e-06,1.6429134180880162e-06,0,0
1094017183,1.3303409947371093e-06,0,1.5115265631155204e-06,1.3700119029449732e-06,0,0
1094210464,1.8825660330236001e-06,0,1.9335738239488074e-06,1.7473013245967376e-06,0,0
1094403745,1.6474842481748364e-06,0,2.531224212564108e-06,2.128629812738158e-06,0,0
1094597026,1.6252554863529343e-06,0,2.0223789786746703e-06,1.6765309505664626e-06,0,0
1094790307,1.3105914537399345e-06,0,1.8002259670614937e-06,1.6752564568274964e-06,0,0
1094983588,1.7163036211233908e-06,0,1.6846121034615816e-06,1.5907362828585494e-06,0,0
1095176869,1.342285554417091e-06,0,1.5313489210989893e-06,1.3595582766015367e-06,0,0
1095370150,1.165499827283069e-06,0,1.9525168138027952e-06,1.8109639912485678e-06,0,0
1095563431,1.3959620129004616e-06,0,1.9448925191370337e-06,1.6589400791982401e-06,0,0
1095756712,1.7834989826142785e-06,0,1.4423711834097193e-06,1.2379721332706904e-06,0,0
1095949993,2.0098087503061613e-06,0,1.980614630397977e-06,1.962344003092344e-06,0,0
1096143274,1.4413330425709342e-06,0,1.7898085645790577e-06,1.4864389397636466e-06,0,0
1096336555,1.3666558224218851e-06,0,1.3331128680278448e-06,1.4817271129380443e-06,0,0
1096529836,1.4896660188298525e-06,0,2.203332763861e-06,1.953799425083503e-06,0,0
1096723117,2.0128737712763513e-06,0,2.2176421296004955e-06,1.6386662381156022e-06,0,0
1096916398,1.8570576193877027e-06,0,2.427498534842532e-06,2.5747764028808715e-06,0,0
1097109679,1.1417939389856345e-06,0,1.5694637445736441e-06,1.3958442918670264e-06,0,0
1097302960,1.135571261705544e-06,0,1.749074516936214e-06,1.5725496202693209e-06,0,0
1097496241,1.6714654594908958e-06,0,2.399228876772809e-06,2.24999819140404e-06,0,0
1097689522,2.0818490661362122e-06,0,1.9068103111183592e-06,1.7348883507793503e-06,0,0
1097882803,1.3857493178659351e-06,0,2.2063671186916067e-06,1.90773593511047e-06,0,0
1098076084,0.0,0,0.0,0.0,0,0
1098269365,2.0857043994156227e-06,0,1.9925644542926594e-06,3.3454236234421665e-06,0,0
1098462646,1.4149369714347968e-06,0,2.3957974606608645e-06,2.546496489341621e-06,0,0
1098655927,2.7754861017490764e-06,0,2.764972667868289e-06,3.982960340079381e-06,0,0
1098849208,1.8672450254197945e-06,0,2.9316569653294754e-06,3.3273219183406927e-06,0,0
1099042489,0.0,0,0.0,0.0,0,0
1099235770,0.0,0,0.0,0.0,0,0
1099429051,0.0,0,0.0,0.0,0,0
1099622332,0.0,0,0.0,0.0,0,0
1099815613,0.0,0,0.0,0.0,0,0
1100008894,0.0,0,0.0,0.0,0,0
1100202175,0.0,0,0.0,0.0,0,0
1100395456,0.0,0,0.0,0.0,0,0
1100588737,0.0,0,0.0,0.0,0,0
1100782018,0.0,0,0.0,0.0,0,0
1100975299,0.0,0,0.0,0.0,0,0
1101168580,0.0,0,0.0,0.0,0,0
1101361861,0.0,0,0.0,0.0,0,0
