ts,Dtree,nDtree,HK,HDT,ET,opt
1436771760,1.4920005924068391e-06,1.9170001905877143e-06,2.4540004233131185e-06,3.1939998734742403e-06,0
1437206377,3.6539986467687413e-06,3.6840010579908267e-06,4.891999196843244e-06,5.899000825593248e-06,0
1437640994,1.727800008666236e-05,1.6822999896248803e-05,2.3766000595060177e-05,2.707599924178794e-05,0
1438075611,1.1314999937894754e-05,1.064300158759579e-05,1.817799966374878e-05,1.932700070028659e-05,0
1438510228,9.456000043428503e-06,8.741000783629715e-06,1.608200000191573e-05,1.548200089018792e-05,0
1438944845,1.6418000086559914e-05,1.442099892301485e-05,2.1969999579596333e-05,2.5545999960741028e-05,0
1439379462,2.7879999834112823e-05,2.4484999812557362e-05,3.720600034284871e-05,4.126899875700474e-05,0
1439814079,4.2859999666688964e-05,3.633099913713522e-05,6.183699952089228e-05,7.87919998401776e-05,0
1440248696,1.7785001546144485e-05,1.4507999367197044e-05,2.7157999284099787e-05,3.15609995595878e-05,0
1440683313,1.561199860589113e-05,1.3790999219054356e-05,2.4900999051169492e-05,2.6245999833918177e-05,0
1441117930,8.593999154982157e-06,7.769000148982741e-06,1.5975001588230953e-05,1.5065999832586385e-05,0
1441552547,4.172999979346059e-06,3.4900003811344504e-06,5.992000296828337e-06,5.61500019102823e-06,0
1441987164,1.6716001482564025e-05,2.9967999580549076e-05,2.515599953767378e-05,2.719100120884832e-05,0
1442421781,4.461699973035138e-05,3.1769999623065814e-05,5.350500032363925e-05,6.427399966923986e-05,0
1442856398,7.7689999670838e-05,6.672800009255297e-05,0.00010881499838433228,0.0001245480016223155,0
1443291015,9.542000043438748e-05,7.917999937490094e-05,0.00012929299919051118,0.00015745500058983453,0
1443725632,0.00014077400010137353,0.00010002400085795671,0.00021157999981369358,0.0002591300017229514,0
1444160249,0.00013971400039736181,0.00010610400022414979,0.00019795599837379996,0.00024399900030402932,0
1444594866,0.00011131199971714523,8.679399979882874e-05,0.0001563910009281244,0.00019145399892295245,0
1445029483,0.00011188200005562976,9.02519986993866e-05,0.00015294599870685488,0.0001919070000440115,0
1445464100,0.00036146200000075623,0.00026739299937617034,0.0005052989999967394,0.0005750349992013071,0
1445898717,0.00039731099968776107,0.00030926300132705364,0.0005876559989701491,0.0007256940007209778,0
1446333334,0.0006085969998821383,0.000464687000203412,0.0008913080000638729,0.0011246939993725391,0
1446767951,0.0002956549997179536,0.0002425720012979582,0.0004150599997956306,0.0004960440001013922,0
1447202568,0.00041078800131799653,0.00033426799927838147,0.0006310640001174761,0.000750794000850874,0
1447637185,0.0001846369996201247,0.00014450100024987478,0.00027539399889064953,0.0003329819992359262,0
1448071802,0.0003205290013283957,0.0002527739998186007,0.0004982039990863996,0.0005733839989261469,0
1448506419,0.00012519600022642408,9.958800001186319e-05,0.00017078999917430338,0.00021366699911595788,0
1448941036,9.46119998843642e-05,7.38220005587209e-05,0.00013427400153886992,0.0001641749986447394,0
1449375653,0.000126627001009183,9.625800157664344e-05,0.00017982999997911975,0.00020883000070170965,0
1449810270,0.00023134500042942818,0.00018112100042344537,0.00035465700057102367,0.00048635700113663916,0
1450244887,0.0003185440000379458,0.0002529619996494148,0.0005166259998077294,0.0006146519990579691,0
1450679504,0.0001778820005711168,0.00014923699927749112,0.0002609709990792908,0.00031061699883139227,0
1451114121,4.6335000661201775e-05,3.89360011467943e-05,6.605000089621171e-05,7.484200068574864e-05,0
1451548738,1.5730000086477958e-05,1.4310000551631674e-05,2.4016999304876663e-05,2.8535001547425054e-05,0
1451983355,1.6848000086611137e-05,1.681400135566946e-05,2.547999974922277e-05,2.831799974956084e-05,0
1452417972,5.274400064081419e-05,4.7142000767053105e-05,7.54430002416484e-05,8.683899977768306e-05,0
1452852589,0.00019269599943072535,0.0001633970005059382,0.0002656169999681879,0.000334837999616866,0
1453287206,0.00029577699933724944,0.00023488800070481375,0.0004566950010485016,0.0005574440001510084,0
1453721823,0.0003385519994481001,0.0002787040011753561,0.0005138359992997721,0.0006417399999918416,0
1454156440,0.00018538100084697362,0.00014576300054613966,0.0002786050008580787,0.00031209000007947907,0
1454591057,0.0001895280001917854,0.00015148899910855107,0.0002722550016187597,0.0003344429987919284,0
1455025674,0.0005253420004009968,0.0004171130003669532,0.0008340479998878436,0.001018831000692444,0
1455460291,0.000454605999038904,0.00034090299959643744,0.0006234270003915299,0.0007418660006806022,0
1455894908,0.0004532490002020495,0.00035902699892176315,0.0006804599997849436,0.0008515729987266241,0
1456329525,0.00026536100085650105,0.00021950100017420482,0.0004296730003261473,0.0005331119991751621,0
1456764142,0.0004716890016425168,0.0003813049988821149,0.0007619040006829891,0.0008988079989649123,0
1457198759,0.0004881069999100873,0.00041150399920297787,0.0007390379996650154,0.0009047629991982831,0
1457633376,0.00035035700057051145,0.00031886299984762445,0.000556504000996938,0.0006523250012833159,0
1458067993,0.00016263299949059729,0.00013210299948696047,0.00024336099886568263,0.0002909799986809958,0
1458502610,7.487299990316387e-05,6.0927999584237114e-05,0.00010962599844788201,0.00013207799929659814,0
1458937227,0.00010081499931402504,8.190399967133999e-05,0.00015507899843214545,0.0001948080007423414,0
1459371844,0.00013639600001624785,0.00010710000060498714,0.00019455799883871805,0.000265611000941135,0
1459806461,0.0001463150001654867,0.00012158900062786415,0.0002122229998349212,0.00028276500052015763,0
1460241078,0.00015053199967951514,0.00012356399929558393,0.00022359300055541098,0.00026778200117405504,0
1460675695,0.00018598299902805593,0.0001446330006729113,0.0002950630005216226,0.00036368100154504646,0
1461110312,0.0001530620011180872,0.00014889500016579404,0.00023265799973160028,0.000296153000817867,0
1461544929,0.002108652999595506,0.0017937510001502233,0.0029729560010309797,0.0037504760002775583,0
1461979546,0.07041739499982214,0.06808019599884574,0.11869836599908012,0.14697013399927528,0
1462414163,0.13396948300032818,0.12595778700051596,0.22075401300025987,0.26956714399966586,0
1462848780,0.17897039899980882,0.1865729809996992,0.30482932700033416,0.38088905699987663,0
1463283397,0.18076816299981147,0.16772344700075337,0.3139939049997338,0.3706483059995662,0
1463718014,0.22055940000063856,0.21481637400029285,0.3841929549998895,0.47526345400001446,0
1464152631,0.2735486569999921,0.2706300129993906,0.4618337329993665,0.561935927000377,0
1464587248,0.1893987549992744,0.16330534500048088,0.3192221370009065,0.3865609550011868,0
1465021865,0.06826650699986203,0.06943176800086803,0.11415133900118235,0.14075462099935976,0
1465456482,2.8550002753036097e-06,7.083999662427232e-06,5.210999006521888e-06,4.7289995563915e-06,0
1465891099,1.3699900591745973e-07,5.419988156063482e-07,1.0699841368477792e-07,1.2300006346777081e-07,0
1466325716,1.3899989426136017e-07,6.110003596404567e-07,1.0899930202867836e-07,9.900031727738678e-08,0
1466760333,1.249991328222677e-07,4.879984771832824e-07,1.0499934433028102e-07,9.500035957898945e-08,0
