ts,Dtree,nDtree,HK,HDT,ET,opt
1115781178,5.38932178776643,0.6111393691222942,1.152115693317591,0.0,0,0
1116997980,5.24947533965124,0.6099720408644054,1.1481844943208577,0.0,0,0
1118214782,5.4105263144334526,0.6157953280053847,1.1597938141612478,0.0,0,0
1119431584,5.621410520188052,0.6217258881986343,1.1684233165910036,0.0,0,0
1120648386,6.325446331184029,0.6261150122174767,1.1850519581964323,0.0,0,0
1121865188,6.517089744849672,0.6249999998905812,1.1867525296804502,0.0,0,0
1123081990,6.5589112590307765,0.6244477171290381,1.1825997246935007,0.0,0,0
1124298792,6.658113607032717,0.6270606530906593,1.1912603943924245,0.0,0,0
1125515594,6.88457216136064,0.6307648643918312,1.200537152909499,0.0,0,0
1126732396,7.1976056967422934,0.6300322060346172,1.2003948665631934,0.0,0,0
1127949198,7.161047089605769,0.6345139411411059,1.2102078398828982,0.0,0,0
1129166000,7.174969457421613,0.6376880820829128,1.2186406795079159,0.0,0,0
1130382802,7.358414340694557,0.64075304533325,1.2261656226831168,0.0,0,0
1131599604,7.645484554627979,0.6481994459168771,1.2435745777778713,0.0,0,0
1132816406,7.622334025197163,0.6495402407195431,1.244205709614622,0.0,0,0
1134033208,7.627242729673412,0.6490647095096156,1.2449573129519695,0.0,0,0
1135250010,7.707134524911826,0.6515852324740068,1.2502645501542977,0.0,0,0
1136466812,7.656947775636008,0.6518312101391854,1.2484321430513896,0.0,0,0
1137683614,7.887921274241233,0.6547565203788062,1.2546751187595344,0.0,0,0
1138900416,7.873850410362672,0.6529964000386111,1.2536119136657322,0.0,0,0
1140117218,7.905381338915572,0.6539389067086053,1.2562460411530547,0.0,0,0
1141334020,7.899580665938381,0.65534319635181,1.258571142066526,0.0,0,0
1142550822,8.113698152100822,0.6550953875479899,1.2594755887715399,0.0,0,0
1143767624,8.401599999439894,0.6576555849155841,1.2641395179081907,0.0,0,0
1144984426,9.107031497988734,0.6602175219620584,1.2690290981694596,0.0,0,0
1146201228,9.16440841947953,0.6610002079090767,1.2738199300003377,0.0,0,0
1147418030,9.278483224063462,0.6607508873338623,1.2734535133613574,0.0,0,0
1148634832,9.906366196624994,0.6626395841036465,1.2788194268318178,0.0,0,0
1149851634,9.831037451042238,0.6637702368671101,1.2802155503618065,0.0,0,0
1151068436,10.036768113186222,0.6641342057588979,1.2812716602152732,0.0,0,0
1152285238,10.487088733275819,0.6652666411834345,1.2807731888996925,0.0,0,0
1153502040,10.371066433062788,0.6667621541714371,1.2834543567909986,0.0,0,0
1154718842,10.254770813365072,0.6661663638254931,1.2835659237124113,0.0,0,0
1155935644,10.117052612039831,0.6648805878496294,1.2824273682845457,0.0,0,0
1157152446,9.984989875429836,0.665591517418693,1.2822217875500794,0.0,0,0
1158369248,9.88142936768558,0.6647016274623978,1.2818889227463424,0.0,0,0
1159586050,9.800904976964937,0.6644562801783198,1.281334972202431,0.0,0,0
1160802852,9.701289134041282,0.6640016541228203,1.2804949053391377,0.0,0,0
1162019654,9.642095245265788,0.6643291257375166,1.2801835185713717,0.0,0,0
1163236456,9.528182588883947,0.6612452019822638,1.2759755846212202,0.0,0,0
1164453258,9.462349058371622,0.6615447848284314,1.276465091400465,0.0,0,0
1165670060,9.394286133076822,0.6607258887756203,1.2742668453501726,0.0,0,0
1166886862,9.32052436311735,0.6604483270949602,1.2732405209061,0.0,0,0
1168103664,9.231875861255103,0.6602218983116623,1.2717651505206071,0.0,0,0
1169320466,9.230466847240296,0.6613228797747032,1.2744788278265813,0.0,0,0
1170537268,9.359432172063984,0.6618106434752709,1.2766596575164717,0.0,0,0
1171754070,9.581248553832538,0.6624944738985827,1.2778525059571364,0.0,0,0
1172970872,9.560424324190352,0.6623439517686627,1.278536474300713,0.0,0,0
1174187674,9.587947779717837,0.661746098675091,1.2773179499685834,0.0,0,0
1175404476,9.606016616437408,0.6616015685294463,1.2777172135267165,0.0,0,0
1176621278,9.616818483150848,0.6612108812441916,1.2778222150781788,0.0,0,0
1177838080,9.752198381705,0.659666035445991,1.2747697496102017,0.0,0,0
1179054882,9.791249675257657,0.6594456372117954,1.2744254701530953,0.0,0,0
1180271684,9.925937411617538,0.658939458370931,1.2745386166901314,0.0,0,0
1181488486,9.929947363796126,0.6591806116408729,1.2745556366867652,0.0,0,0
1182705288,9.92550723046823,0.658281017102699,1.272614769478745,0.0,0,0
1183922090,9.907166599922691,0.6573462351093906,1.2713599624863217,0.0,0,0
1185138892,9.864199790537024,0.6574898075345779,1.2721312988787856,0.0,0,0
1186355694,9.83510020867613,0.6565337714983885,1.2714782885319136,0.0,0,0
1187572496,9.7444888257219,0.6555117275171669,1.2680117846337824,0.0,0,0
1188789298,9.689356928970854,0.6557065217254242,1.267215568834378,0.0,0,0
1190006100,9.65052823381066,0.656564404490103,1.2683585077859147,0.0,0,0
1191222902,9.603761254487274,0.6557753695249217,1.2669535983968876,0.0,0,0
1192439704,9.582107374627864,0.6558563979010057,1.2675901680617536,0.0,0,0
1193656506,9.511348683987045,0.6548798294988973,1.2655078603354826,0.0,0,0
1194873308,9.500255504750063,0.6556890900449569,1.2672197806451058,0.0,0,0
1196090110,9.42372727663485,0.6561540661520421,1.267851048855408,0.0,0,0
1197306912,9.383415764171826,0.6555691094931863,1.2661370014374849,0.0,0,0
1198523714,9.332674614993904,0.6557507543520659,1.2670030586750765,0.0,0,0
1199740516,9.250840806975447,0.6542222869615519,1.2632386210885533,0.0,0,0
1200957318,9.151480444363463,0.6518305814671244,1.2587822013813783,0.0,0,0
1202174120,9.151480444363463,0.6518305814671244,1.2587822013813783,0.0,0,0
